iter	Passed	Remaining
4123	206070	293615
4124	206125	293572
4125	206299	293698
4126	206384	293698
4127	206434	293649
4128	206509	293634
4129	206577	293610
4130	206625	293557
4131	206674	293505
4132	206727	293459
4133	206797	293438
4134	206852	293394
4135	206907	293352
4136	207007	293372
4137	207058	293324
4138	207102	293266
4139	207152	293216
4140	207194	293154
4141	207245	293105
4142	207294	293053
4143	207378	293052
4144	207492	293092
4145	207546	293048
4146	207596	292998
4147	207655	292960
4148	207712	292920
4149	207779	292893
4150	207835	292851
4151	207884	292800
4152	207955	292780
4153	208026	292759
4154	208087	292724
4155	208137	292675
4156	208187	292624
4157	208243	292583
4158	208301	292543
4159	208356	292500
4160	208462	292528
4161	208593	292591
4162	208665	292573
4163	208731	292545
4164	208788	292504
4165	208837	292452
4166	208888	292403
4167	208940	292356
4168	208983	292296
4169	209046	292264
4170	209096	292214
4171	209150	292168
4172	209230	292161
4173	209290	292124
4174	209356	292095
4175	209411	292052
4176	209461	292002
4177	209575	292040
4178	209666	292048
4179	209715	291996
4180	209800	291993
4181	209854	291949
4182	209943	291953
4183	210005	291919
4184	210086	291912
4185	210210	291964
4186	210325	292003
4187	210439	292042
4188	210508	292017
4189	210567	291979
4190	210862	292268
4191	210970	292298
4192	211086	292339
4193	211168	292332
4194	211297	292391
4195	211351	292346
4196	211423	292325
4197	211487	292294
4198	211632	292374
4199	211750	292416
4200	211848	292432
4201	211917	292407
4202	212062	292487
4203	212117	292443
4204	212172	292399
4205	212228	292356
4206	212281	292309
4207	212368	292310
4208	212429	292273
4209	212475	292216
4210	212517	292154
4211	212575	292114
4212	212641	292085
4213	212684	292025
4214	212732	291971
4215	212782	291920
4216	212824	291857
4217	212875	291807
4218	212923	291753
4219	212967	291695
4220	213036	291669
4221	213150	291706
4222	213200	291655
4223	213271	291631
4224	213334	291598
4225	213410	291582
4226	213459	291530
4227	213508	291478
4228	213561	291431
4229	213642	291421
4230	213698	291379
4231	213744	291323
4232	213803	291283
4233	213856	291237
4234	213942	291234
4235	214001	291196
4236	214055	291150
4237	214134	291138
4238	214253	291180
4239	214330	291165
4240	214383	291118
4241	214457	291099
4242	214536	291087
4243	214586	291037
4244	214637	290986
4245	214705	290960
4246	214749	290900
4247	214792	290838
4248	214859	290811
4249	214916	290770
4250	214973	290728
4251	215022	290674
4252	215074	290626
4253	215131	290584
4254	215189	290543
4255	215627	291016
4256	215722	291025
4257	215786	290992
4258	215849	290957
4259	215953	290979
4260	216067	291014
4261	216143	290997
4262	216217	290978
4263	216304	290975
4264	216407	290995
4265	216502	291004
4266	216662	291101
4267	216740	291086
4268	216834	291093
4269	216914	291082
4270	216972	291040
4271	217028	290996
4272	217091	290962
4273	217150	290922
4274	217200	290871
4275	217248	290816
4276	217298	290764
4277	217369	290740
4278	217439	290715
4279	217507	290688
4280	217603	290697
4281	217724	290739
4282	217775	290689
4283	217850	290670
4284	217953	290689
4285	217998	290630
4286	218046	290575
4287	218100	290529
4288	218151	290479
4289	218206	290433
4290	218255	290379
4291	218306	290329
4292	218373	290299
4293	218429	290256
4294	218487	290213
4295	218547	290175
4296	218598	290124
4297	218658	290085
4298	218761	290105
4299	218926	290205
4300	219035	290231
4301	219110	290212
4302	219188	290197
4303	219247	290156
4304	219308	290119
4305	219366	290077
4306	219417	290026
4307	219489	290002
4308	219554	289971
4309	219632	289955
4310	219707	289936
4311	219789	289925
4312	220140	290271
4313	220190	290218
4314	220250	290178
4315	220299	290125
4316	220354	290079
4317	220420	290047
4318	220518	290059
4319	220579	290021
4320	220641	289984
4321	220699	289943
4322	220752	289893
4323	220835	289885
4324	220914	289870
4325	220970	289826
4326	221021	289775
4327	221065	289714
4328	221134	289686
4329	221287	289769
4330	221387	289782
4331	221446	289741
4332	221517	289716
4333	221579	289678
4334	221667	289676
4335	221737	289649
4336	221839	289664
4337	221918	289650
4338	221975	289607
4339	222039	289572
4340	222144	289590
4341	222239	289596
4342	222341	289612
4343	222496	289696
4344	222586	289695
4345	222681	289701
4346	222735	289653
4347	222792	289609
4348	222841	289555
4349	222899	289513
4350	222980	289500
4351	223048	289470
4352	223099	289419
4353	223151	289368
4354	223208	289325
4355	223265	289282
4356	223314	289226
4357	223369	289181
4358	223436	289150
4359	223582	289222
4360	223661	289205
4361	223733	289182
4362	223790	289137
4363	223841	289086
4364	223907	289053
4365	223984	289035
4366	224054	289008
4367	224270	289168
4368	224413	289235
4369	224489	289216
4370	224552	289180
4371	225123	289797
4372	225268	289866
4373	225327	289824
4374	225390	289788
4375	225499	289810
4376	225581	289798
4377	225635	289749
4378	225684	289694
4379	225744	289653
4380	225793	289599
4381	225859	289566
4382	225952	289567
4383	226025	289543
4384	226092	289511
4385	226168	289491
4386	226297	289539
4387	226390	289539
4388	226447	289496
4389	226508	289456
4390	226561	289406
4391	226620	289363
4392	226681	289324
4393	226759	289306
4394	226855	289311
4395	226905	289257
4396	226956	289205
4397	227002	289146
4398	227060	289103
4399	227140	289088
4400	227198	289043
4401	227253	288997
4402	227318	288962
4403	227469	289036
4404	227544	289015
4405	227605	288975
4406	227652	288917
4407	227702	288864
4408	227762	288823
4409	227852	288820
4410	227913	288779
4411	227971	288735
4412	228053	288723
4413	228101	288666
4414	228149	288610
4415	228188	288542
4416	228239	288490
4417	228290	288437
4418	228339	288383
4419	228382	288319
4420	228424	288256
4421	228492	288224
4422	228760	288445
4423	228822	288407
4424	228888	288373
4425	228947	288331
4426	229005	288286
4427	229067	288247
4428	229114	288191
4429	229158	288128
4430	229257	288136
4431	229326	288107
4432	229391	288072
4433	229517	288112
4434	229584	288080
4435	229650	288046
4436	229704	287997
4437	229828	288036
4438	229873	287975
4439	229944	287949
4440	230011	287915
4441	230060	287859
4442	230107	287802
4443	230176	287772
4444	230239	287734
4445	230302	287697
4446	230368	287662
4447	230433	287626
4448	230486	287577
4449	230539	287526
4450	230592	287475
4451	230657	287440
4452	230713	287394
4453	230802	287388
4454	230939	287442
4455	230983	287382
4456	231037	287332
4457	231097	287290
4458	231145	287234
4459	231184	287166
4460	231243	287123
4461	231297	287074
4462	231351	287025
4463	231399	286969
4464	231449	286914
4465	231496	286856
4466	231545	286800
4467	231595	286747
4468	231647	286695
4469	231696	286640
4470	231742	286581
4471	231797	286533
4472	231849	286481
4473	231896	286423
4474	231976	286406
4475	232100	286443
4476	232151	286391
4477	232204	286340
4478	232273	286310
4479	232325	286257
4480	232376	286205
4481	232417	286140
4482	232467	286085
4483	232517	286031
4484	232566	285976
4485	232625	285933
4486	232680	285885
4487	232729	285829
4488	232784	285782
4489	232836	285730
4490	232886	285676
4491	232937	285623
4492	232981	285562
4493	233032	285508
4494	233266	285679
4495	233354	285672
4496	233408	285622
4497	233451	285560
4498	233501	285505
4499	233542	285441
4500	233603	285399
4501	233671	285368
4502	233738	285334
4503	233800	285295
4504	233858	285250
4505	233916	285205
4506	233967	285153
4507	234019	285100
4508	234061	285037
4509	234149	285028
4510	234205	284982
4511	234250	284921
4512	234297	284864
4513	234414	284890
4514	234468	284841
4515	234516	284784
4516	234561	284724
4517	234621	284681
4518	234670	284626
4519	234758	284618
4520	234818	284576
4521	234866	284519
4522	234907	284454
4523	234953	284396
4524	235025	284367
4525	235089	284330
4526	235142	284280
4527	235196	284230
4528	235248	284177
4529	235298	284124
4530	235347	284068
4531	235399	284016
4532	235506	284031
4533	235612	284044
4534	235659	283986
4535	235705	283927
4536	235760	283878
4537	235809	283824
4538	235869	283780
4539	235929	283738
4540	235991	283698
4541	236044	283648
4542	236101	283602
4543	236166	283566
4544	236225	283522
4545	236280	283474
4546	236343	283434
4547	236393	283380
4548	236438	283320
4549	236500	283280
4550	236550	283227
4551	236738	283337
4552	236803	283300
4553	236872	283269
4554	236924	283217
4555	236978	283167
4556	237025	283110
4557	237081	283062
4558	237133	283010
4559	237191	282964
4560	237239	282908
4561	237289	282853
4562	237345	282806
4563	237406	282765
4564	237460	282716
4565	237513	282664
4566	237563	282610
4567	237631	282577
4568	237899	282782
4569	238031	282825
4570	238105	282799
4571	238175	282768
4572	238235	282725
4573	238288	282674
4574	238333	282614
4575	238384	282560
4576	238433	282505
4577	238481	282447
4578	238544	282408
4579	238607	282369
4580	238681	282343
4581	238746	282306
4582	238795	282251
4583	238866	282220
4584	238939	282193
4585	239049	282209
4586	239138	282201
4587	239198	282158
4588	239268	282127
4589	239421	282193
4590	239519	282195
4591	239585	282159
4592	239680	282158
4593	239764	282142
4594	239820	282096
4595	239912	282090
4596	239966	282040
4597	240018	281988
4598	240081	281948
4599	240242	282024
4600	240298	281976
4601	240355	281929
4602	240409	281879
4603	240454	281818
4604	240500	281758
4605	240550	281703
4606	240615	281666
4607	240676	281624
4608	240730	281574
4609	240815	281560
4610	240871	281513
4611	240927	281465
4612	240973	281405
4613	241060	281394
4614	241138	281371
4615	241215	281348
4616	241464	281526
4617	241573	281539
4618	241629	281491
4619	241682	281439
4620	241742	281395
4621	241809	281361
4622	241859	281306
4623	241918	281261
4624	241982	281223
4625	242055	281194
4626	242138	281177
4627	242215	281154
4628	242333	281177
4629	242409	281152
4630	242471	281112
4631	242627	281179
4632	242680	281128
4633	242769	281117
4634	242866	281117
4635	242980	281135
4636	243097	281157
4637	243170	281130
4638	243238	281095
4639	243295	281047
4640	243421	281080
4641	243506	281065
4642	243574	281031
4643	243664	281022
4644	243807	281073
4645	243900	281068
4646	243954	281017
4647	244005	280963
4648	244058	280911
4649	244114	280862
4650	244180	280825
4651	244241	280783
4652	244285	280720
4653	244338	280668
4654	244394	280620
4655	244467	280591
4656	244540	280562
4657	244591	280508
4658	244638	280449
4659	244700	280407
4660	244776	280382
4661	244910	280423
4662	244968	280376
4663	245025	280329
4664	245083	280283
4665	245133	280227
4666	245188	280178
4667	245233	280117
4668	245284	280061
4669	245338	280011
4670	245391	279960
4671	245439	279902
4672	245509	279869
4673	245565	279821
4674	245623	279774
4675	245688	279735
4676	245759	279704
4677	245808	279647
4678	246060	279821
4679	246202	279871
4680	246282	279849
4681	246351	279815
4682	246482	279852
4683	246555	279823
4684	246618	279781
4685	246693	279754
4686	246770	279729
4687	246827	279681
4688	246890	279641
4689	246939	279583
4690	246984	279523
4691	247039	279472
4692	247109	279439
4693	247236	279470
4694	247375	279515
4695	247497	279541
4696	247582	279525
4697	247669	279511
4698	247750	279490
4699	247812	279448
4700	247876	279408
4701	247926	279352
4702	247985	279306
4703	248037	279253
4704	248099	279211
4705	248177	279187
4706	248233	279137
4707	248287	279085
4708	248410	279111
4709	248501	279102
4710	248561	279058
4711	248622	279014
4712	248698	278988
4713	248775	278961
4714	248832	278914
4715	248876	278851
4716	248947	278819
4717	249012	278779
4718	249088	278753
4719	249172	278734
4720	249229	278687
4721	249308	278664
4722	249366	278616
4723	249421	278566
4724	249511	278555
4725	249641	278588
4726	249700	278542
4727	249759	278496
4728	249816	278448
4729	249889	278418
4730	249951	278375
4731	250007	278325
4732	250062	278275
4733	250163	278276
4734	250375	278401
4735	250526	278456
4736	250961	278827
4737	251099	278869
4738	251196	278865
4739	251274	278840
4740	251339	278801
4741	251419	278778
4742	251472	278724
4743	251525	278671
4744	251581	278622
4745	251646	278582
4746	251721	278553
4747	251780	278506
4748	251844	278466
4749	251922	278441
4750	251976	278388
4751	252053	278362
4752	252185	278396
4753	252245	278350
4754	252346	278350
4755	252480	278386
4756	252591	278397
4757	252650	278351
4758	252708	278303
4759	252793	278285
4760	252870	278258
4761	252962	278247
4762	253014	278194
4763	253073	278147
4764	253180	278153
4765	253354	278232
4766	253411	278184
4767	253477	278145
4768	253572	278137
4769	253682	278146
4770	253744	278103
4771	253815	278069
4772	253868	278015
4773	253932	277975
4774	254002	277940
4775	254075	277907
4776	254126	277852
4777	254184	277804
4778	254253	277768
4779	254534	277964
4780	254582	277905
4781	254646	277864
4782	254704	277815
4783	254750	277755
4784	254796	277694
4785	254854	277645
4786	254924	277610
4787	254975	277554
4788	255023	277495
4789	255060	277424
4790	255105	277363
4791	255159	277309
4792	255218	277263
4793	255275	277214
4794	255328	277160
4795	255377	277102
4796	255438	277057
4797	255489	277002
4798	255597	277008
4799	255717	277027
4800	255776	276980
4801	255835	276932
4802	255890	276881
4803	255965	276852
4804	256026	276806
4805	256101	276776
4806	256157	276726
4807	256213	276676
4808	256262	276618
4809	256315	276564
4810	256360	276503
4811	256416	276452
4812	256470	276399
4813	256519	276341
4814	256571	276286
4815	256624	276233
4816	256708	276213
4817	256872	276278
4818	256935	276236
4819	257002	276198
4820	257059	276148
4821	257120	276102
4822	257191	276069
4823	257254	276025
4824	257322	275988
4825	257406	275967
4826	257463	275917
4827	257528	275877
4828	257571	275813
4829	257614	275748
4830	257658	275685
4831	257711	275631
4832	257783	275598
4833	258038	275760
4834	258094	275709
4835	258143	275651
4836	258195	275597
4837	258251	275546
4838	258313	275502
4839	258361	275443
4840	258407	275381
4841	258455	275323
4842	258517	275278
4843	258581	275236
4844	258630	275178
4845	258697	275140
4846	258754	275090
4847	258803	275032
4848	258861	274983
4849	258912	274927
4850	258968	274877
4851	259015	274817
4852	259113	274810
4853	259225	274819
4854	259323	274813
4855	259431	274817
4856	259503	274784
4857	259560	274734
4858	259608	274675
4859	259660	274620
4860	259703	274556
4861	259750	274495
4862	259792	274430
4863	259834	274364
4864	259880	274303
4865	259920	274236
4866	259964	274172
4867	260025	274126
4868	260074	274069
4869	260125	274012
4870	260175	273956
4871	260296	273973
4872	260349	273919
4873	260401	273864
4874	260450	273807
4875	260495	273744
4876	260556	273699
4877	260614	273650
4878	260678	273608
4879	260749	273573
4880	260804	273521
4881	260854	273464
4882	260906	273409
4883	260985	273383
4884	261035	273325
4885	261082	273265
4886	261128	273204
4887	261188	273157
4888	261243	273106
4889	261290	273045
4890	261422	273074
4891	261479	273024
4892	261537	272975
4893	261589	272921
4894	261657	272882
4895	261716	272835
4896	261775	272787
4897	261833	272738
4898	261882	272681
4899	261941	272632
4900	261996	272581
4901	262048	272526
4902	262097	272467
4903	262151	272415
4904	262203	272360
4905	262254	272303
4906	262305	272248
4907	262363	272199
4908	262410	272139
4909	262689	272319
4910	262757	272280
4911	262837	272255
4912	262905	272216
4913	262976	272181
4914	263044	272142
4915	263094	272085
4916	263183	272069
4917	263243	272021
4918	263286	271957
4919	263349	271913
4920	263410	271868
4921	263459	271809
4922	263520	271763
4923	263587	271723
4924	263641	271671
4925	263698	271621
4926	263767	271583
4927	263813	271522
4928	263883	271486
4929	264001	271498
4930	264073	271463
4931	264155	271440
4932	264202	271379
4933	264265	271335
4934	264325	271288
4935	264376	271232
4936	264423	271172
4937	264473	271114
